Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
82,QB,Dak Prescott,DAL,8,91,84.3,6.7,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,WR,Treylon Burks,TEN,9,102,89,13,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,WR,Michael Gallup,DAL,10,115,114,1,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Alexander Mattison,MIN,11,126,122,4,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Ronald Jones,KC,12,139,130,9,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,QB,Zach Wilson,NYJ,13,150,159.6,-9.6,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,JD Mckissic,WAS,14,163,157.7,5.3,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,WR,Jalen Tolbert,DAL,15,174,175.4,-1.4,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Khalil Herbert,CHI,16,187,169.8,17.2,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Raheem Mostert,MIA,17,198,188.2,9.8,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Zamir White,LV,18,211,208,3,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,TE,Tyler Conklin,NYJ,19,222,222,0,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
82,RB,Chris Evans,CIN,20,235,235,0,6/9/2022,76.4,Modified Anchor RB,Elite TE,5
83,RB,Christian Mccaffrey,CAR,1,2,2,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,AJ Brown,PHI,2,23,27,-4,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Tyreek Hill,MIA,3,26,22,4,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Diontae Johnson,PIT,4,47,45,2,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,QB,Lamar Jackson,BAL,5,50,49.4,0.6,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,RB,Elijah Mitchell,SF,6,71,65.2,5.8,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Elijah Moore,NYJ,7,74,79.5,-5.5,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,RB,Kenneth Walker,SEA,8,95,92,3,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,RB,Devin Singletary,BUF,9,98,90,8,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Jarvis Landry,NO,10,119,123,-4,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,QB,Tua Tagovailoa,MIA,11,122,122,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,RB,Kenneth Gainwell,PHI,12,143,155,-12,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,TE,Albert Okwuegbunam,DEN,13,146,140,6,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,TE,Hayden Hurst,CIN,14,167,180,-13,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,TE,CJ Uzomah,NYJ,15,170,178,-8,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Donovan Peoples-Jones,CLE,16,191,191,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Curtis Samuel,WAS,17,194,188,6,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Cedrick Wilson,MIA,18,215,215,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,TE,Jonnu Smith,NE,19,218,218,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
83,WR,Tylan Wallace,BAL,20,239,239,0,6/9/2022,-11.1,Modified Hyperfragile RB,Elite QB,5
84,WR,Davante Adams,LV,1,11,10.8,0.2,6/9/2022,19.1,Zero RB,Neither,5
84,WR,Deebo Samuel,SF,2,14,18.3,-4.3,6/9/2022,19.1,Zero RB,Neither,5
84,WR,Keenan Allen,LAC,3,35,27.4,7.6,6/9/2022,19.1,Zero RB,Neither,5
84,WR,Jaylen Waddle,MIA,4,38,37.5,0.5,6/9/2022,19.1,Zero RB,Neither,5
84,WR,JuJu Smith-Schuster,KC,5,59,54.2,4.8,6/9/2022,19.1,Zero RB,Neither,5
84,WR,Amon-Ra St. Brown,DET,6,62,62,0,6/9/2022,19.1,Zero RB,Neither,5
84,WR,Elijah Moore,NYJ,7,83,79.2,3.8,6/9/2022,19.1,Zero RB,Neither,5
84,QB,Trey Lance,SF,8,86,99,-13,6/9/2022,19.1,Zero RB,Neither,5
84,TE,Dallas Goedert,PHI,9,107,88.5,18.5,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Rhamondre Stevenson,NE,10,110,114,-4,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Rachaad White,TB,11,131,130,1,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Ronald Jones,KC,12,134,130,4,6/9/2022,19.1,Zero RB,Neither,5
84,TE,Tyler Higbee,LAR,13,155,160,-5,6/9/2022,19.1,Zero RB,Neither,5
84,RB,JD Mckissic,WAS,14,158,157,1,6/9/2022,19.1,Zero RB,Neither,5
84,QB,Jared Goff,DET,15,179,175,4,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Dernest Johnson,CLE,16,182,182,0,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Zamir White,LV,17,203,203,0,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Keaontay Ingram,AZ,18,206,206,0,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Matt Breida,NYG,19,227,227,0,6/9/2022,19.1,Zero RB,Neither,5
84,RB,Chris Evans,CIN,20,230,230,0,6/9/2022,19.1,Zero RB,Neither,5
85,TE,Travis Kelce,KC,1,11,9.6,1.4,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Stefon Diggs,BUF,2,14,11.9,2.1,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Jaylen Waddle,MIA,3,35,37.1,-2.1,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Travis Etienne,JAX,4,38,40,-2,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Jerry Jeudy,DEN,5,59,57,2,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,QB,Kyler Murray,AZ,6,62,62,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,QB,Russell Wilson,DEN,7,83,78.4,4.6,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Cordarrelle Patterson,ATL,8,86,74.2,11.8,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,James Cook,BUF,9,107,98.9,8.1,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Kadarius Toney,NYG,10,110,111.3,-1.3,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Jakobi Meyers,NE,11,131,136.7,-5.7,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,TE,Albert Okwuegbunam,DEN,12,134,140,-6,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Darrell Henderson,LAR,13,155,144.2,10.8,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Joshua Palmer,LAC,14,158,167,-9,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,John Metchie,HOU,15,179,179,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,KJ Hamler,DEN,16,182,182,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Donta Foreman,CAR,17,203,203,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Sony Michel,MIA,18,206,206,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,WR,Zay Jones,JAX,19,227,227,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
85,RB,Chris Evans,CIN,20,230,230,0,6/9/2022,14.7,Modified Anchor RB,Elite TE,5
86,RB,Christian Mccaffrey,CAR,1,3,3.1,-0.1,6/9/2022,53.3,Superhero RB,Elite TE,5
86,RB,Aaron Jones,GB,2,22,17.7,4.3,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Tee Higgins,CIN,3,27,29.1,-2.1,6/9/2022,53.3,Superhero RB,Elite TE,5
86,TE,George Kittle,SF,4,46,47.3,-1.3,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Gabriel Davis,BUF,5,51,50.7,0.3,6/9/2022,53.3,Superhero RB,Elite TE,5
86,QB,Jalen Hurts,PHI,6,70,66.8,3.2,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Elijah Moore,NYJ,7,75,79,-4,6/9/2022,53.3,Superhero RB,Elite TE,5
86,TE,Dallas Goedert,PHI,8,94,88.4,5.6,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Treylon Burks,TEN,9,99,90.5,8.5,6/9/2022,53.3,Superhero RB,Elite TE,5
86,RB,Chase Edmonds,MIA,10,118,105.7,12.3,6/9/2022,53.3,Superhero RB,Elite TE,5
86,RB,Melvin Gordon,DEN,11,123,104.2,18.8,6/9/2022,53.3,Superhero RB,Elite TE,5
86,RB,Darrell Henderson,LAR,12,142,144.2,-2.2,6/9/2022,53.3,Superhero RB,Elite TE,5
86,QB,Zach Wilson,NYJ,13,147,149.5,-2.5,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,KJ Osborn,MIN,14,166,160.1,5.9,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Joshua Palmer,LAC,15,171,167,4,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,John Metchie,HOU,16,190,195.8,-5.8,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Will Fuller,,17,195,203.9,-8.9,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,KJ Hamler,DEN,18,214,196.7,17.3,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Zay Jones,JAX,19,219,219,0,6/9/2022,53.3,Superhero RB,Elite TE,5
86,WR,Quez Watkins,PHI,20,238,238,0,6/9/2022,53.3,Superhero RB,Elite TE,5
87,TE,Travis Kelce,KC,1,6,9.6,-3.6,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Saquon Barkley,NYG,2,19,23.7,-4.7,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Leonard Fournette,TB,3,30,20.4,9.6,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Marquise Brown,AZ,4,43,42.3,0.7,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,DJ Moore,CAR,5,54,47.6,6.4,6/10/2022,37.7,Superhero RB,Elite TE,5
87,QB,Kyler Murray,AZ,6,67,63.5,3.5,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Devonta Smith,PHI,7,78,73.3,4.7,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Christian Kirk,JAX,8,91,94.6,-3.6,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Brandon Aiyuk,SF,9,102,90,12,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Kadarius Toney,NYG,10,115,111.3,3.7,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Rhamondre Stevenson,NE,11,126,114.8,11.2,6/10/2022,37.7,Superhero RB,Elite TE,5
87,QB,Trevor Lawrence,JAX,12,139,142.4,-3.4,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Jakobi Meyers,NE,13,150,136.7,13.3,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Darrel Williams,AZ,14,163,170.1,-7.1,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Gus Edwards,BAL,15,174,179,-5,6/10/2022,37.7,Superhero RB,Elite TE,5
87,RB,Raheem Mostert,MIA,16,187,187,0,6/10/2022,37.7,Superhero RB,Elite TE,5
87,TE,Brevin Jordan,HOU,17,198,198,0,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Nico Collins,HOU,18,211,211,0,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Zay Jones,JAX,19,222,222,0,6/10/2022,37.7,Superhero RB,Elite TE,5
87,WR,Cedrick Wilson,MIA,20,235,235,0,6/10/2022,37.7,Superhero RB,Elite TE,5
88,TE,Travis Kelce,KC,1,6,9.6,-3.6,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Dandre Swift,DET,2,19,16.3,2.7,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,AJ Brown,PHI,3,30,28.2,1.8,6/10/2022,7,Anchor RB,Bully TE,5
88,TE,Kyle Pitts,ATL,4,43,34.8,8.2,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Amon-Ra St. Brown,DET,5,54,62.8,-8.8,6/10/2022,7,Anchor RB,Bully TE,5
88,QB,Jalen Hurts,PHI,6,67,66.7,0.3,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Devonta Smith,PHI,7,78,73.2,4.8,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Christian Kirk,JAX,8,91,96.4,-5.4,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Marquez Valdes-Scantling,KC,9,102,107.3,-5.3,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Melvin Gordon,DEN,10,115,104.1,10.9,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Michael Carter,NYJ,11,126,126.3,-0.3,6/10/2022,7,Anchor RB,Bully TE,5
88,QB,Trevor Lawrence,JAX,12,139,142.1,-3.1,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Darrell Henderson,LAR,13,150,144.3,5.7,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,KJ Hamler,DEN,14,163,163,0,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Gus Edwards,BAL,15,174,179.3,-5.3,6/10/2022,7,Anchor RB,Bully TE,5
88,RB,Raheem Mostert,MIA,16,187,188.6,-1.6,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Julio Jones,TB,17,198,192,6,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Nico Collins,HOU,18,211,211,0,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Zay Jones,JAX,19,222,222,0,6/10/2022,7,Anchor RB,Bully TE,5
88,WR,Romeo Doubs,GB,20,235,235,0,6/10/2022,7,Anchor RB,Bully TE,5
89,WR,Justin Jefferson,MIN,1,5,4.5,0.5,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,RB,Aaron Jones,GB,2,20,17.6,2.4,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,RB,Saquon Barkley,NYG,3,29,22.9,6.1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Marquise Brown,AZ,4,44,42.3,1.7,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,RB,Breece Hall,NYJ,5,53,49.9,3.1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,QB,Kyler Murray,AZ,6,68,63.4,4.6,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Deandre Hopkins,AZ,7,77,82.1,-5.1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Tyler Lockett,SEA,8,92,95.1,-3.1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Christian Kirk,JAX,9,101,96.2,4.8,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,RB,Rhamondre Stevenson,NE,10,116,114.6,1.4,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,RB,Rachaad White,TB,11,125,130.5,-5.5,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Kenny Golladay,NYG,12,140,128.9,11.1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,DJ Chark,DET,13,149,148,1,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,TE,Cole Kmet,CHI,14,164,145.4,18.6,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,QB,Jared Goff,DET,15,173,173,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Julio Jones,TB,16,188,188,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,WR,Byron Pringle,CHI,17,197,197,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,TE,Brevin Jordan,HOU,18,212,212,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,TE,Mo Allie-Cox,IND,19,221,221,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
89,TE,Tyler Conklin,NYJ,20,236,236,0,6/11/2022,41.6,Modified Hyperfragile RB,Neither,5
90,RB,Christian Mccaffrey,CAR,1,3,3.1,-0.1,6/11/2022,13.7,Anchor RB,Elite TE,5
90,TE,Mark Andrews,BAL,2,22,19.5,2.5,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Tee Higgins,CIN,3,27,29.1,-2.1,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Diontae Johnson,PIT,4,46,45.1,0.9,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,DJ Moore,CAR,5,51,47.5,3.5,6/11/2022,13.7,Anchor RB,Elite TE,5
90,QB,Jalen Hurts,PHI,6,70,66.4,3.6,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Devonta Smith,PHI,7,75,73.2,1.8,6/11/2022,13.7,Anchor RB,Elite TE,5
90,RB,James Cook,BUF,8,94,98.7,-4.7,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Chris Olave,NO,9,99,101.9,-2.9,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Tyler Boyd,CIN,10,118,111.6,6.4,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Garrett Wilson,NYJ,11,123,116.2,6.8,6/11/2022,13.7,Anchor RB,Elite TE,5
90,RB,Tyler Allgeier,ATL,12,142,143.5,-1.5,6/11/2022,13.7,Anchor RB,Elite TE,5
90,RB,Kenneth Gainwell,PHI,13,147,155.2,-8.2,6/11/2022,13.7,Anchor RB,Elite TE,5
90,TE,Noah Fant,SEA,14,166,163.8,2.2,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Joshua Palmer,LAC,15,171,165.5,5.5,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Julio Jones,TB,16,190,190,0,6/11/2022,13.7,Anchor RB,Elite TE,5
90,QB,Kenny Pickett,PIT,17,195,195,0,6/11/2022,13.7,Anchor RB,Elite TE,5
90,RB,Matt Breida,NYG,18,214,214,0,6/11/2022,13.7,Anchor RB,Elite TE,5
90,RB,Chris Evans,CIN,19,219,219,0,6/11/2022,13.7,Anchor RB,Elite TE,5
90,WR,Will Fuller,,20,238,238,0,6/11/2022,13.7,Anchor RB,Elite TE,5
91,RB,Christian Mccaffrey,CAR,1,4,3.1,0.9,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,RB,Saquon Barkley,NYG,2,21,22.9,-1.9,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Michael Pittman,IND,3,28,30.9,-2.9,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Marquise Brown,AZ,4,45,42.3,2.7,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,TE,George Kittle,SF,5,52,47.7,4.3,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Devonta Smith,PHI,6,69,73.2,-4.2,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Drake London,ATL,7,77,82.1,-5.1,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,QB,Trey Lance,SF,8,93,100.1,-7.1,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Chris Olave,NO,9,100,101.9,-1.9,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Jarvis Landry,NO,10,117,123.1,-6.1,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,RB,Rachaad White,TB,11,124,130.6,-6.6,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,RB,Darrell Henderson,LAR,12,141,144.2,-3.2,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,QB,Jameis Winston,NO,13,148,152.2,-4.2,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Joshua Palmer,LAC,14,165,165.5,-0.5,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,RB,Darrel Williams,AZ,15,172,167.9,4.1,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,John Metchie,HOU,16,189,189,0,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,TE,Brevin Jordan,HOU,17,196,196,0,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Terrace Marshall,CAR,18,213,213,0,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Zay Jones,JAX,19,220,220,0,6/11/2022,-31.7,Superhero RB,Elite TE,5
91,WR,Danny Gray,SF,20,237,237,0,6/11/2022,-31.7,Superhero RB,Elite TE,5
92,RB,Christian Mccaffrey,CAR,1,2,3.1,-1.1,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,RB,Leonard Fournette,TB,2,23,20.6,2.4,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,RB,Alvin Kamara,NO,3,26,17.5,8.5,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,TE,Darren Waller,LV,4,47,40.3,6.7,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Diontae Johnson,PIT,5,50,45.3,4.7,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Devonta Smith,PHI,6,71,72.9,-1.9,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,RB,Clyde Edwards-Helaire,KC,7,74,67.6,6.4,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,QB,Derek Carr,LV,8,95,102.2,-7.2,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Marquez Valdes-Scantling,KC,9,98,105.1,-7.1,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Garrett Wilson,NYJ,10,119,116.3,2.7,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Tyler Boyd,CIN,11,122,112.1,9.9,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,QB,Zach Wilson,NYJ,12,143,143,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Devante Parker,NE,13,146,147.3,-1.3,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Corey Davis,NYJ,14,167,162,5,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,QB,Mac Jones,NE,15,170,166.5,3.5,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Julio Jones,TB,16,191,191,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Laviska Shenault,JAX,17,194,194,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Cedrick Wilson,MIA,18,215,215,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,WR,Danny Gray,SF,19,218,218,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
92,TE,Jonnu Smith,NE,20,239,239,0,6/11/2022,31.2,Hyperfragile RB,Elite TE,5
93,WR,Cooper Kupp,LAR,1,3,2.3,0.7,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,Tyreek Hill,MIA,2,22,22.8,-0.8,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,AJ Brown,PHI,3,27,28.3,-1.3,6/12/2022,11.4,Zero RB,Elite QB,5
93,QB,Patrick Mahomes,KC,4,46,34,12,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,Jerry Jeudy,DEN,5,51,56.7,-5.7,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,Devonta Smith,PHI,6,70,72.8,-2.8,6/12/2022,11.4,Zero RB,Elite QB,5
93,TE,TJ Hockenson,DET,7,75,79.9,-4.9,6/12/2022,11.4,Zero RB,Elite QB,5
93,QB,Russell Wilson,DEN,8,94,78.3,15.7,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,Skyy Moore,KC,9,99,106.4,-7.4,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Michael Carter,NYJ,10,118,126,-8,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Rachaad White,TB,11,123,131.2,-8.2,6/12/2022,11.4,Zero RB,Elite QB,5
93,TE,Albert Okwuegbunam,DEN,12,142,139,3,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Darrell Henderson,LAR,13,147,144.3,2.7,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Tyrion Davis-Price,SF,14,166,165.9,0.1,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Gus Edwards,BAL,15,171,180.5,-9.5,6/12/2022,11.4,Zero RB,Elite QB,5
93,WR,KJ Hamler,DEN,16,190,196.8,-6.8,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Raheem Mostert,MIA,17,195,188,7,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Zamir White,LV,18,214,204.5,9.5,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,James White,NE,19,219,213,6,6/12/2022,11.4,Zero RB,Elite QB,5
93,RB,Chris Evans,CIN,20,238,227.9,10.1,6/12/2022,11.4,Zero RB,Elite QB,5
94,RB,Jonathan Taylor,IND,1,1,1.2,-0.2,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,AJ Brown,PHI,2,24,28.3,-4.3,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Tee Higgins,CIN,3,25,29,-4,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,TE,Darren Waller,LV,4,48,40.1,7.9,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,RB,Breece Hall,NYJ,5,49,49.8,-0.8,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,QB,Joe Burrow,CIN,6,72,69.8,2.2,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Elijah Moore,NYJ,7,73,77.9,-4.9,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,RB,James Cook,BUF,8,96,99.3,-3.3,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Treylon Burks,TEN,9,97,91.1,5.9,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,QB,Derek Carr,LV,10,120,102.2,17.8,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,RB,Chase Edmonds,MIA,11,121,106.8,14.2,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,RB,Rachaad White,TB,12,144,131.2,12.8,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,DJ Chark,DET,13,145,148.6,-3.6,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Jalen Tolbert,DAL,14,168,175.8,-7.8,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,TE,Evan Engram,JAX,15,169,174,-5,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Julio Jones,TB,16,192,192,0,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,John Metchie,HOU,17,193,193,0,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Danny Gray,SF,18,216,216,0,6/12/2022,38,Modified Superhero RB,Elite TE,5
94,WR,Zay Jones,JAX,19,217,217,0,6/12/2022,38,Modified Superhero RB,Elite TE,5
